[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-05-23 03:59:19] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-05-23 03:59:19] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-05-23 03:59:19] [class-ss-setup-task.php:33] Creating archive directory: /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/
[2025-05-23 03:59:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/tuljaienterprises/
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b130c3-s8n7fJ.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:835cc1609de265bf950355284b5a32e2f4e8859a===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b1545f-Sle5fz.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=1988
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=1988
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b1545f-Sle5fz.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:9244d228042d4f398444442376002646faa9af80===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b1c5f5-1BuWKm.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=1989
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css?simply_static_page=1989
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b1c5f5-1BuWKm.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/swing.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:c5119affdae742075fbda09df63575fc91ce2b5e===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b23f89-yddXUl.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=1990
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=1990
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 567 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b23f89-yddXUl.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:7cd0ece16533b21ac350234819ab2f887eed0776===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b26553-cOvygU.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=1991
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css?simply_static_page=1991
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 177 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b26553-cOvygU.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:6d23f8c3b14b597914666c686111fecc037f492d===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 873
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b2890f-DG52bA.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=1992
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css?simply_static_page=1992
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 77 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b2890f-DG52bA.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:6a547c9bbab84d6cdba37f24c9926065ef76abc3===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 0 of 873 pages/files
[2025-05-23 03:59:23] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-05-23 03:59:23] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-05-23 03:59:23] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:69] Total pages: 908; Pages remaining: 858
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 908
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b2c604-TjN5dZ.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=1993
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=1993
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b2c604-TjN5dZ.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 908
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b2ea83-chhSKp.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=1994
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=1994
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b2ea83-chhSKp.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 908
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b30d1d-3C63N8.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=1995
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=1995
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b30d1d-3C63N8.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:b33f41ce8735f667a40fa2d81c50a2bb10054b65===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-05-23 03:59:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 908
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /tmp/682ff29b32f5e-Hrff4s.tmp
[2025-05-23 03:59:23] [class-ss-page-handler.php:38] URL Prepared:http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=1996
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css?simply_static_page=1996
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-05-23 03:59:23] [class-ss-url-fetcher.php:143] Renaming temp file from /tmp/682ff29b32f5e-Hrff4s.tmp to /opt/lampp/htdocs/tuljaienterprises/wp-content/uploads/simply-static/temp-files/simply-static-1-1747972759/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-23 03:59:23] [class-ss-page.php:119] Checking Content Identical:0cc600529da770aee800b9d1e1f21006707806c2===. Value: FALSE
[2025-05-23 03:59:23] [class-ss-fetch-urls-task.php:73] URL: http://localhost/tuljaienterprises/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
